"admin","R_cat","P_cat","M_cat","max_cat"
"¤¤¥¡¨½20¾F",6,1,2,"R_cat"
"¤¤¥¡¨½21¾F",3,0,0,"R_cat"
"¤¤¥¡¨½22¾F",3,4,1,"P_cat"
"¤¤¥¡¨½23¾F",4,0,1,"R_cat"
"¤¤¥¡¨½24¾F",9,3,3,"R_cat"
"¤¤¥¡¨½25¾F",4,2,2,"R_cat"
"¤¤¥¡¨½26¾F",2,0,0,"R_cat"
"¤¤¥¡¨½27¾F",2,3,3,"M_cat"
"¤¤¥¡¨½28¾F",2,2,0,"R_cat"
"¤¤¥¡¨½2¾F",207,136,25,"R_cat"
"¤¤¥¡¨½3¾F",8,0,0,"R_cat"
"¤¤¥¡¨½4¾F",151,103,20,"R_cat"
"¤¤¥¡¨½5¾F",89,57,15,"R_cat"
"¤¤¥¡¨½6¾F",48,3,2,"R_cat"
"¤¤¥¡¨½7¾F",8,2,1,"R_cat"
"¤¤¥¡¨½8¾F",164,44,22,"R_cat"
"¤¤¥¡¨½9¾F",20,2,1,"R_cat"
"¤¤¥¿¨½10¾F",12,6,1,"R_cat"
"¤¤¥¿¨½11¾F",75,53,7,"R_cat"
"¤¤¥¿¨½12¾F",20,2,1,"R_cat"
"¤¤¥¿¨½13¾F",21,18,3,"R_cat"
"¤¤¥¿¨½14¾F",44,49,12,"P_cat"
"¤¤¥¿¨½15¾F",9,0,0,"R_cat"
"¤¤¥¿¨½16¾F",42,35,4,"R_cat"
"¤¤¥¿¨½17¾F",3,7,1,"P_cat"
"¤¤¥¿¨½18¾F",9,2,0,"R_cat"
"¤¤¥¿¨½19¾F",10,3,2,"R_cat"
"¤¤¥¿¨½1¾F",145,119,16,"R_cat"
"¤¤¥¿¨½20¾F",146,77,13,"R_cat"
"¤¤¥¿¨½21¾F",127,91,13,"R_cat"
"¤¤¥¿¨½22¾F",65,53,5,"R_cat"
"¤¤¥¿¨½23¾F",14,1,0,"R_cat"
"¤¤¥¿¨½24¾F",101,56,7,"R_cat"
"¤¤¥¿¨½25¾F",8,7,0,"R_cat"
"¤¤¥¿¨½26¾F",299,237,30,"R_cat"
"¤¤¥¿¨½27¾F",25,20,5,"R_cat"
"¤¤¥¿¨½28¾F",5,0,2,"R_cat"
"¤¤¥¿¨½29¾F",19,11,2,"R_cat"
"¤¤¥¿¨½2¾F",24,25,8,"P_cat"
"¤¤¥¿¨½30¾F",32,15,1,"R_cat"
"¤¤¥¿¨½31¾F",85,83,11,"R_cat"
"¤¤¥¿¨½32¾F",136,130,16,"R_cat"
"¤¤¥¿¨½33¾F",15,6,2,"R_cat"
"¤¤¥¿¨½34¾F",9,2,1,"R_cat"
"¤¤¥¿¨½3¾F",7,1,0,"R_cat"
"¤¤¥¿¨½4¾F",13,4,0,"R_cat"
"¤¤¥¿¨½5¾F",1,2,0,"P_cat"
"¤¤¥¿¨½6¾F",1,5,0,"P_cat"
"¤¤¥¿¨½7¾F",2,0,0,"R_cat"
"¤¤¥¿¨½8¾F",5,4,2,"R_cat"
"¤¤¥¿¨½9¾F",8,1,0,"R_cat"
"¤¤¦N¨½10¾F",81,44,9,"R_cat"
"¤¤¦N¨½11¾F",40,21,7,"R_cat"
"¤¤¦N¨½12¾F",17,9,3,"R_cat"
"¤¤¦N¨½13¾F",27,13,5,"R_cat"
"¤¤¦N¨½14¾F",58,36,4,"R_cat"
"¤¤¦N¨½15¾F",1,0,0,"R_cat"
"¤¤¦N¨½16¾F",3,1,0,"R_cat"
"¤¤¦N¨½17¾F",15,12,2,"R_cat"
"¤¤¦N¨½18¾F",4,3,1,"R_cat"
"¤¤¦N¨½19¾F",51,45,11,"R_cat"
"¤¤¦N¨½1¾F",210,184,16,"R_cat"
"¤¤¦N¨½20¾F",3,0,1,"R_cat"
"¤¤¦N¨½21¾F",126,85,22,"R_cat"
"¤¤¦N¨½22¾F",10,3,2,"R_cat"
"¤¤¦N¨½23¾F",26,7,2,"R_cat"
"¤¤¦N¨½24¾F",11,3,1,"R_cat"
"¤¤¦N¨½2¾F",19,4,0,"R_cat"
"¤¤¦N¨½3¾F",15,3,1,"R_cat"
"¤¤¦N¨½4¾F",16,9,0,"R_cat"
"¤¤¦N¨½5¾F",17,3,1,"R_cat"
"¤¤¦N¨½6¾F",66,37,4,"R_cat"
"¤¤¦N¨½7¾F",6,1,0,"R_cat"
"¤¤¦N¨½8¾F",117,83,8,"R_cat"
"¤¤¦N¨½9¾F",28,8,5,"R_cat"
"¤¤ÉÜ¨½10¾F",30,14,4,"R_cat"
"¤¤ÉÜ¨½11¾F",14,4,0,"R_cat"
"¤¤ÉÜ¨½12¾F",9,2,1,"R_cat"
"¤¤ÉÜ¨½13¾F",6,9,1,"P_cat"
"¤¤ÉÜ¨½14¾F",5,2,2,"R_cat"
"¤¤ÉÜ¨½15¾F",31,8,4,"R_cat"
"¤¤ÉÜ¨½16¾F",29,8,7,"R_cat"
"¤¤ÉÜ¨½17¾F",26,20,3,"R_cat"
"¤¤ÉÜ¨½18¾F",24,5,4,"R_cat"
"¤¤ÉÜ¨½19¾F",12,6,2,"R_cat"
"¤¤ÉÜ¨½1¾F",8,3,0,"R_cat"
"¤¤ÉÜ¨½20¾F",14,3,1,"R_cat"
"¤¤ÉÜ¨½21¾F",92,69,13,"R_cat"
"¤¤ÉÜ¨½2¾F",10,6,2,"R_cat"
"¤¤ÉÜ¨½3¾F",20,7,7,"R_cat"
"¤¤ÉÜ¨½4¾F",6,1,1,"R_cat"
"¤¤ÉÜ¨½5¾F",14,7,3,"R_cat"
"¤¤ÉÜ¨½6¾F",25,4,3,"R_cat"
"¤¤ÉÜ¨½7¾F",26,21,6,"R_cat"
"¤¤ÉÜ¨½8¾F",29,8,4,"R_cat"
"¤¤ÉÜ¨½9¾F",18,7,1,"R_cat"
"¤¤¦æ¨½10¾F",4,0,2,"R_cat"
"¤¤¦æ¨½11¾F",10,0,2,"R_cat"
"¤¤¦æ¨½12¾F",17,5,0,"R_cat"
"¤¤¦æ¨½13¾F",1,1,0,"R_cat"
"¤¤¦æ¨½14¾F",2,0,1,"R_cat"
"¤¤¦æ¨½15¾F",2,3,2,"P_cat"
"¤¤¦æ¨½17¾F",1,1,1,"M_cat"
"¤¤¦æ¨½18¾F",7,1,0,"R_cat"
"¤¤¦æ¨½19¾F",4,1,1,"R_cat"
"¤¤¦æ¨½1¾F",3,2,0,"R_cat"
"¤¤¦æ¨½20¾F",10,1,0,"R_cat"
"¤¤¦æ¨½21¾F",1,1,0,"R_cat"
"¤¤¦æ¨½24¾F",6,3,0,"R_cat"
"¤¤¦æ¨½25¾F",2,0,0,"R_cat"
"¤¤¦æ¨½26¾F",12,1,0,"R_cat"
"¤¤¦æ¨½27¾F",8,2,2,"R_cat"
"¤¤¦æ¨½28¾F",8,5,2,"R_cat"
"¤¤¦æ¨½29¾F",15,5,2,"R_cat"
"¤¤¦æ¨½2¾F",15,5,1,"R_cat"
"¤¤¦æ¨½30¾F",3,0,0,"R_cat"
"¤¤¦æ¨½31¾F",4,1,0,"R_cat"
"¤¤¦æ¨½32¾F",4,0,0,"R_cat"
"¤¤¦æ¨½3¾F",10,0,2,"R_cat"
"¤¤¦æ¨½4¾F",7,3,3,"R_cat"
"¤¤¦æ¨½5¾F",5,1,1,"R_cat"
"¤¤¦æ¨½6¾F",4,3,0,"R_cat"
"¤¤¦æ¨½8¾F",4,0,0,"R_cat"
"¤¤¦æ¨½9¾F",3,0,1,"R_cat"
"¤¤©M¨½10¾F",4,2,0,"R_cat"
"¤¤©M¨½12¾F",1,1,0,"P_cat"
"¤¤©M¨½13¾F",1,0,0,"R_cat"
"¤¤©M¨½16¾F",0,2,0,"P_cat"
"¤¤©M¨½17¾F",2,0,0,"R_cat"
"¤¤©M¨½18¾F",4,2,0,"R_cat"
"¤¤©M¨½1¾F",7,1,0,"R_cat"
"¤¤©M¨½2¾F",3,0,0,"R_cat"
"¤¤©M¨½3¾F",4,0,0,"R_cat"
"¤¤©M¨½4¾F",9,2,0,"R_cat"
"¤¤©M¨½5¾F",2,0,0,"R_cat"
"¤¤©M¨½6¾F",2,0,0,"R_cat"
"¤¤©M¨½7¾F",2,0,0,"R_cat"
"¤¤©M¨½8¾F",7,2,1,"R_cat"
"¤¤©M¨½9¾F",6,4,0,"R_cat"
"¤¤©Y¨½10¾F",3,5,1,"P_cat"
"¤¤©Y¨½11¾F",2,1,3,"M_cat"
"¤¤©Y¨½12¾F",4,3,2,"R_cat"
"¤¤©Y¨½13¾F",8,1,2,"R_cat"
"¤¤©Y¨½14¾F",10,2,2,"R_cat"
"¤¤©Y¨½15¾F",2,2,0,"R_cat"
"¤¤©Y¨½16¾F",6,1,1,"R_cat"
"¤¤©Y¨½1¾F",13,10,4,"R_cat"
"¤¤©Y¨½2¾F",1,0,0,"R_cat"
"¤¤©Y¨½3¾F",3,0,1,"R_cat"
"¤¤©Y¨½4¾F",2,1,3,"M_cat"
"¤¤©Y¨½5¾F",7,2,2,"R_cat"
"¤¤©Y¨½6¾F",3,2,2,"R_cat"
"¤¤©Y¨½7¾F",5,4,1,"R_cat"
"¤¤©Y¨½8¾F",3,0,0,"R_cat"
"¤¤©Y¨½9¾F",2,0,0,"R_cat"
"¤¤«n¨½10¾F",5,0,2,"R_cat"
"¤¤«n¨½12¾F",1,0,3,"M_cat"
"¤¤«n¨½13¾F",9,1,2,"R_cat"
"¤¤«n¨½14¾F",0,3,2,"P_cat"
"¤¤«n¨½15¾F",6,3,1,"R_cat"
"¤¤«n¨½17¾F",3,1,1,"R_cat"
"¤¤«n¨½18¾F",6,3,0,"R_cat"
"¤¤«n¨½19¾F",7,2,2,"R_cat"
"¤¤«n¨½1¾F",2,0,0,"R_cat"
"¤¤«n¨½20¾F",4,0,2,"R_cat"
"¤¤«n¨½21¾F",1,2,0,"P_cat"
"¤¤«n¨½22¾F",0,2,0,"P_cat"
"¤¤«n¨½23¾F",6,2,1,"R_cat"
"¤¤«n¨½24¾F",16,10,5,"R_cat"
"¤¤«n¨½2¾F",2,1,0,"R_cat"
"¤¤«n¨½3¾F",7,0,2,"R_cat"
"¤¤«n¨½4¾F",6,1,0,"R_cat"
"¤¤«n¨½6¾F",1,0,0,"R_cat"
"¤¤«n¨½7¾F",2,1,1,"R_cat"
"¤¤«n¨½8¾F",2,0,1,"R_cat"
"¤¤«n¨½9¾F",11,2,2,"R_cat"
"¤¤¬ã¨½11¾F",2,0,0,"R_cat"
"¤¤¬ã¨½12¾F",3,4,1,"P_cat"
"¤¤¬ã¨½13¾F",11,2,4,"R_cat"
"¤¤¬ã¨½14¾F",10,3,4,"R_cat"
"¤¤¬ã¨½15¾F",6,1,2,"R_cat"
"¤¤¬ã¨½16¾F",0,0,1,"M_cat"
"¤¤¬ã¨½18¾F",1,0,1,"R_cat"
"¤¤¬ã¨½19¾F",3,0,1,"R_cat"
"¤¤¬ã¨½1¾F",6,2,0,"R_cat"
"¤¤¬ã¨½20¾F",9,1,0,"R_cat"
"¤¤¬ã¨½21¾F",9,2,0,"R_cat"
"¤¤¬ã¨½22¾F",9,1,1,"R_cat"
"¤¤¬ã¨½23¾F",4,3,2,"R_cat"
"¤¤¬ã¨½24¾F",4,4,1,"P_cat"
"¤¤¬ã¨½25¾F",1,0,1,"M_cat"
"¤¤¬ã¨½26¾F",4,2,0,"R_cat"
"¤¤¬ã¨½27¾F",3,5,1,"P_cat"
"¤¤¬ã¨½28¾F",1,0,0,"R_cat"
"¤¤¬ã¨½29¾F",1,3,0,"P_cat"
"¤¤¬ã¨½2¾F",6,0,2,"R_cat"
"¤¤¬ã¨½31¾F",2,4,0,"P_cat"
"¤¤¬ã¨½32¾F",8,5,1,"R_cat"
"¤¤¬ã¨½33¾F",6,7,0,"P_cat"
"¤¤¬ã¨½34¾F",1,0,3,"M_cat"
"¤¤¬ã¨½3¾F",3,3,0,"P_cat"
"¤¤¬ã¨½4¾F",4,1,0,"R_cat"
"¤¤¬ã¨½6¾F",3,2,0,"R_cat"
"¤¤¬ã¨½8¾F",2,1,0,"R_cat"
"¤¤¬ã¨½9¾F",19,7,3,"R_cat"
"¤¤­ì¨½10¾F",24,10,4,"R_cat"
"¤¤­ì¨½11¾F",36,8,6,"R_cat"
"¤¤­ì¨½12¾F",17,15,2,"R_cat"
"¤¤­ì¨½13¾F",20,10,1,"R_cat"
"¤¤­ì¨½14¾F",49,38,9,"R_cat"
"¤¤­ì¨½15¾F",13,3,0,"R_cat"
"¤¤­ì¨½16¾F",1,0,0,"R_cat"
"¤¤­ì¨½17¾F",8,3,3,"R_cat"
"¤¤­ì¨½18¾F",9,3,3,"R_cat"
"¤¤­ì¨½1¾F",23,11,1,"R_cat"
"¤¤­ì¨½2¾F",45,16,7,"R_cat"
"¤¤­ì¨½3¾F",16,8,4,"R_cat"
"¤¤­ì¨½4¾F",16,3,0,"R_cat"
"¤¤­ì¨½5¾F",62,31,10,"R_cat"
"¤¤­ì¨½6¾F",47,27,6,"R_cat"
"¤¤­ì¨½7¾F",32,14,8,"R_cat"
"¤¤­ì¨½8¾F",22,15,2,"R_cat"
"¤¤­ì¨½9¾F",18,8,4,"R_cat"
"¤¤±[¨½10¾F",6,1,0,"R_cat"
"¤¤±[¨½11¾F",4,5,0,"P_cat"
"¤¤±[¨½12¾F",4,0,1,"R_cat"
"¤¤±[¨½13¾F",2,0,0,"R_cat"
"¤¤±[¨½14¾F",4,0,2,"R_cat"
"¤¤±[¨½15¾F",22,4,5,"R_cat"
"¤¤±[¨½16¾F",6,2,0,"R_cat"
"¤¤±[¨½17¾F",3,5,0,"P_cat"
"¤¤±[¨½18¾F",6,4,0,"R_cat"
"¤¤±[¨½1¾F",95,60,17,"R_cat"
"¤¤±[¨½2¾F",44,34,3,"R_cat"
"¤¤±[¨½3¾F",12,1,0,"R_cat"
"¤¤±[¨½4¾F",58,31,9,"R_cat"
"¤¤±[¨½5¾F",5,5,0,"P_cat"
"¤¤±[¨½6¾F",117,96,13,"R_cat"
"¤¤±[¨½7¾F",39,31,8,"R_cat"
"¤¤±[¨½8¾F",9,6,0,"R_cat"
"¤¤±[¨½9¾F",10,7,0,"R_cat"
"¤¤±e¨½10¾F",13,0,0,"R_cat"
"¤¤±e¨½12¾F",4,0,0,"R_cat"
"¤¤±e¨½13¾F",22,6,6,"R_cat"
"¤¤±e¨½14¾F",6,2,3,"R_cat"
"¤¤±e¨½15¾F",12,2,0,"R_cat"
"¤¤±e¨½1¾F",12,3,2,"R_cat"
"¤¤±e¨½2¾F",9,1,0,"R_cat"
"¤¤±e¨½3¾F",25,3,3,"R_cat"
"¤¤±e¨½4¾F",11,2,2,"R_cat"
"¤¤±e¨½5¾F",9,2,1,"R_cat"
"¤¤±e¨½6¾F",3,2,0,"R_cat"
"¤¤±e¨½7¾F",10,1,0,"R_cat"
"¤¤±e¨½8¾F",1,0,1,"M_cat"
"¤¤±e¨½9¾F",5,3,1,"R_cat"
"¤¤µØ¨½10¾F",13,6,0,"R_cat"
"¤¤µØ¨½11¾F",229,184,33,"R_cat"
"¤¤µØ¨½12¾F",25,20,8,"R_cat"
"¤¤µØ¨½13¾F",4,1,0,"R_cat"
"¤¤µØ¨½14¾F",2,2,0,"R_cat"
"¤¤µØ¨½15¾F",3,1,0,"R_cat"
"¤¤µØ¨½16¾F",42,25,14,"R_cat"
"¤¤µØ¨½17¾F",19,2,0,"R_cat"
"¤¤µØ¨½18¾F",20,8,0,"R_cat"
"¤¤µØ¨½19¾F",12,3,0,"R_cat"
"¤¤µØ¨½20¾F",10,4,2,"R_cat"
"¤¤µØ¨½21¾F",1,1,0,"R_cat"
"¤¤µØ¨½22¾F",1,1,0,"P_cat"
"¤¤µØ¨½24¾F",10,1,2,"R_cat"
"¤¤µØ¨½25¾F",12,0,2,"R_cat"
"¤¤µØ¨½2¾F",1,3,0,"P_cat"
"¤¤µØ¨½3¾F",6,0,1,"R_cat"
"¤¤µØ¨½4¾F",67,87,10,"P_cat"
"¤¤µØ¨½5¾F",3,6,0,"P_cat"
"¤¤µØ¨½6¾F",1,4,0,"P_cat"
"¤¤µØ¨½7¾F",2,2,0,"R_cat"
"¤¤µØ¨½8¾F",6,3,1,"R_cat"
"¤¤µØ¨½9¾F",10,13,3,"P_cat"
"¤¤¿³¨½10¾F",8,2,1,"R_cat"
"¤¤¿³¨½11¾F",70,38,12,"R_cat"
"¤¤¿³¨½12¾F",44,47,7,"P_cat"
"¤¤¿³¨½13¾F",52,50,8,"R_cat"
"¤¤¿³¨½14¾F",12,15,4,"P_cat"
"¤¤¿³¨½1¾F",124,97,13,"R_cat"
"¤¤¿³¨½2¾F",273,273,28,"R_cat"
"¤¤¿³¨½3¾F",96,96,12,"P_cat"
"¤¤¿³¨½4¾F",2,0,0,"R_cat"
"¤¤¿³¨½5¾F",2,0,0,"R_cat"
"¤¤¿³¨½6¾F",48,23,6,"R_cat"
"¤¤¿³¨½7¾F",67,52,6,"R_cat"
"¤¤¿³¨½8¾F",23,2,2,"R_cat"
"¤¤¿³¨½9¾F",424,416,56,"R_cat"
"¤­¤À¨½10¾F",12,2,2,"R_cat"
"¤­¤À¨½11¾F",10,2,1,"R_cat"
"¤­¤À¨½12¾F",9,4,3,"R_cat"
"¤­¤À¨½13¾F",9,2,2,"R_cat"
"¤­¤À¨½14¾F",1,1,0,"P_cat"
"¤­¤À¨½15¾F",4,1,0,"R_cat"
"¤­¤À¨½16¾F",6,0,0,"R_cat"
"¤­¤À¨½17¾F",2,0,0,"R_cat"
"¤­¤À¨½18¾F",1,1,0,"P_cat"
"¤­¤À¨½19¾F",6,3,1,"R_cat"
"¤­¤À¨½1¾F",4,2,2,"R_cat"
"¤­¤À¨½20¾F",3,0,1,"R_cat"
"¤­¤À¨½21¾F",5,4,2,"R_cat"
"¤­¤À¨½22¾F",1,0,2,"M_cat"
"¤­¤À¨½23¾F",3,0,0,"R_cat"
"¤­¤À¨½24¾F",1,8,1,"P_cat"
"¤­¤À¨½25¾F",3,1,0,"R_cat"
"¤­¤À¨½26¾F",5,4,0,"R_cat"
"¤­¤À¨½27¾F",4,0,2,"R_cat"
"¤­¤À¨½28¾F",8,2,1,"R_cat"
"¤­¤À¨½29¾F",3,0,0,"R_cat"
"¤­¤À¨½2¾F",4,0,1,"R_cat"
"¤­¤À¨½30¾F",3,1,0,"R_cat"
"¤­¤À¨½31¾F",1,1,0,"R_cat"
"¤­¤À¨½32¾F",1,0,1,"M_cat"
"¤­¤À¨½33¾F",2,4,1,"P_cat"
"¤­¤À¨½34¾F",2,0,1,"R_cat"
"¤­¤À¨½3¾F",19,0,0,"R_cat"
"¤­¤À¨½4¾F",9,1,1,"R_cat"
"¤­¤À¨½5¾F",3,0,0,"R_cat"
"¤­¤À¨½6¾F",4,5,0,"P_cat"
"¤­¤À¨½7¾F",6,1,0,"R_cat"
"¤­¤À¨½8¾F",12,1,1,"R_cat"
"¤­¤À¨½9¾F",13,3,0,"R_cat"
"¤­¥þ¨½10¾F",10,1,3,"R_cat"
"¤­¥þ¨½11¾F",5,2,0,"R_cat"
"¤­¥þ¨½12¾F",5,2,1,"R_cat"
"¤­¥þ¨½13¾F",1,0,0,"R_cat"
"¤­¥þ¨½14¾F",4,1,1,"R_cat"
"¤­¥þ¨½15¾F",8,3,1,"R_cat"
"¤­¥þ¨½16¾F",5,1,1,"R_cat"
"¤­¥þ¨½17¾F",8,1,0,"R_cat"
"¤­¥þ¨½18¾F",2,3,0,"P_cat"
"¤­¥þ¨½19¾F",4,1,0,"R_cat"
"¤­¥þ¨½1¾F",15,3,3,"R_cat"
"¤­¥þ¨½20¾F",0,0,1,"M_cat"
"¤­¥þ¨½21¾F",0,1,0,"P_cat"
"¤­¥þ¨½22¾F",2,2,2,"P_cat"
"¤­¥þ¨½2¾F",4,3,1,"R_cat"
"¤­¥þ¨½3¾F",10,6,2,"R_cat"
"¤­¥þ¨½4¾F",3,1,0,"R_cat"
"¤­¥þ¨½5¾F",19,11,2,"R_cat"
"¤­¥þ¨½6¾F",38,22,3,"R_cat"
"¤­¥þ¨½7¾F",7,1,1,"R_cat"
"¤­¥þ¨½8¾F",2,2,0,"P_cat"
"¤­¥þ¨½9¾F",7,1,0,"R_cat"
"¤­±`¨½10¾F",4,4,1,"R_cat"
"¤­±`¨½11¾F",12,1,3,"R_cat"
"¤­±`¨½12¾F",11,3,2,"R_cat"
"¤­±`¨½13¾F",20,11,1,"R_cat"
"¤­±`¨½14¾F",26,15,13,"R_cat"
"¤­±`¨½15¾F",80,83,12,"P_cat"
"¤­±`¨½1¾F",11,2,2,"R_cat"
"¤­±`¨½2¾F",1,1,0,"P_cat"
"¤­±`¨½3¾F",3,0,0,"R_cat"
"¤­±`¨½4¾F",23,3,4,"R_cat"
"¤­±`¨½5¾F",4,0,0,"R_cat"
"¤­±`¨½6¾F",5,4,2,"R_cat"
"¤­±`¨½7¾F",1,2,0,"P_cat"
"¤­±`¨½8¾F",1,0,0,"R_cat"
"¤­±`¨½9¾F",2,0,0,"R_cat"
"¤¯«i¨½10¾F",10,1,0,"R_cat"
"¤¯«i¨½11¾F",18,12,0,"R_cat"
"¤¯«i¨½12¾F",15,4,1,"R_cat"
"¤¯«i¨½13¾F",9,1,0,"R_cat"
"¤¯«i¨½14¾F",5,0,2,"R_cat"
"¤¯«i¨½15¾F",1,0,0,"R_cat"
"¤¯«i¨½16¾F",4,3,0,"R_cat"
"¤¯«i¨½17¾F",1,0,0,"R_cat"
"¤¯«i¨½1¾F",22,1,3,"R_cat"
"¤¯«i¨½2¾F",20,2,1,"R_cat"
"¤¯«i¨½3¾F",3,1,0,"R_cat"
"¤¯«i¨½4¾F",20,3,0,"R_cat"
"¤¯«i¨½5¾F",34,1,0,"R_cat"
"¤¯«i¨½6¾F",18,0,1,"R_cat"
"¤¯«i¨½7¾F",17,4,0,"R_cat"
"¤¯«i¨½8¾F",30,4,0,"R_cat"
"¤¯«i¨½9¾F",25,4,0,"R_cat"
"¤¯·R¨½10¾F",35,29,8,"R_cat"
"¤¯·R¨½11¾F",68,46,6,"R_cat"
"¤¯·R¨½12¾F",15,9,1,"R_cat"
"¤¯·R¨½13¾F",32,11,1,"R_cat"
"¤¯·R¨½14¾F",25,6,4,"R_cat"
"¤¯·R¨½15¾F",13,0,0,"R_cat"
"¤¯·R¨½16¾F",22,1,0,"R_cat"
"¤¯·R¨½17¾F",19,15,3,"R_cat"
"¤¯·R¨½18¾F",73,49,6,"R_cat"
"¤¯·R¨½19¾F",14,1,0,"R_cat"
"¤¯·R¨½1¾F",62,31,4,"R_cat"
"¤¯·R¨½20¾F",20,5,0,"R_cat"
"¤¯·R¨½21¾F",12,2,2,"R_cat"
"¤¯·R¨½22¾F",71,31,13,"R_cat"
"¤¯·R¨½23¾F",27,17,2,"R_cat"
"¤¯·R¨½2¾F",68,58,8,"R_cat"
"¤¯·R¨½3¾F",48,28,4,"R_cat"
"¤¯·R¨½4¾F",13,4,0,"R_cat"
"¤¯·R¨½5¾F",58,42,5,"R_cat"
"¤¯·R¨½6¾F",54,26,5,"R_cat"
"¤¯·R¨½7¾F",40,15,6,"R_cat"
"¤¯·R¨½8¾F",15,7,0,"R_cat"
"¤¯·R¨½9¾F",7,8,2,"P_cat"
"¤¯·O¨½10¾F",12,7,2,"R_cat"
"¤¯·O¨½11¾F",89,60,13,"R_cat"
"¤¯·O¨½12¾F",27,10,7,"R_cat"
"¤¯·O¨½13¾F",22,13,1,"R_cat"
"¤¯·O¨½14¾F",14,11,10,"R_cat"
"¤¯·O¨½15¾F",48,22,6,"R_cat"
"¤¯·O¨½16¾F",133,93,23,"R_cat"
"¤¯·O¨½17¾F",7,1,1,"R_cat"
"¤¯·O¨½1¾F",35,44,10,"P_cat"
"¤¯·O¨½2¾F",34,29,6,"R_cat"
"¤¯·O¨½3¾F",70,43,12,"R_cat"
"¤¯·O¨½4¾F",12,3,1,"R_cat"
"¤¯·O¨½5¾F",12,3,1,"R_cat"
"¤¯·O¨½6¾F",7,1,0,"R_cat"
"¤¯·O¨½7¾F",17,26,8,"P_cat"
"¤¯·O¨½8¾F",16,4,0,"R_cat"
"¤¯·O¨½9¾F",19,7,0,"R_cat"
"¤¯ºÖ¨½10¾F",2,3,1,"P_cat"
"¤¯ºÖ¨½12¾F",0,0,1,"M_cat"
"¤¯ºÖ¨½13¾F",4,0,1,"R_cat"
"¤¯ºÖ¨½15¾F",1,0,0,"R_cat"
"¤¯ºÖ¨½1¾F",3,0,0,"R_cat"
"¤¯ºÖ¨½2¾F",2,0,0,"R_cat"
"¤¯ºÖ¨½3¾F",2,0,1,"R_cat"
"¤¯ºÖ¨½4¾F",1,1,0,"P_cat"
"¤¯ºÖ¨½5¾F",6,0,2,"R_cat"
"¤¯ºÖ¨½6¾F",3,4,1,"P_cat"
"¤¯ºÖ¨½7¾F",5,4,0,"R_cat"
"¤¯ºÖ¨½9¾F",1,1,0,"R_cat"
"¤¯¼w¨½10¾F",13,4,0,"R_cat"
"¤¯¼w¨½11¾F",27,15,7,"R_cat"
"¤¯¼w¨½12¾F",7,5,2,"R_cat"
"¤¯¼w¨½13¾F",13,6,2,"R_cat"
"¤¯¼w¨½14¾F",18,8,0,"R_cat"
"¤¯¼w¨½15¾F",9,8,0,"R_cat"
"¤¯¼w¨½16¾F",17,3,1,"R_cat"
"¤¯¼w¨½17¾F",15,6,3,"R_cat"
"¤¯¼w¨½18¾F",14,9,2,"R_cat"
"¤¯¼w¨½1¾F",16,8,3,"R_cat"
"¤¯¼w¨½2¾F",8,9,1,"P_cat"
"¤¯¼w¨½3¾F",2,4,0,"P_cat"
"¤¯¼w¨½4¾F",8,6,2,"R_cat"
"¤¯¼w¨½5¾F",10,9,1,"R_cat"
"¤¯¼w¨½6¾F",18,3,3,"R_cat"
"¤¯¼w¨½7¾F",3,1,2,"R_cat"
"¤¯¼w¨½8¾F",10,2,3,"R_cat"
"¤¯¼w¨½9¾F",5,4,0,"R_cat"
"¤¶¹Ø¨½10¾F",4,4,3,"R_cat"
"¤¶¹Ø¨½11¾F",10,1,0,"R_cat"
"¤¶¹Ø¨½12¾F",9,13,4,"P_cat"
"¤¶¹Ø¨½13¾F",17,5,3,"R_cat"
"¤¶¹Ø¨½14¾F",5,3,0,"R_cat"
"¤¶¹Ø¨½15¾F",3,5,0,"P_cat"
"¤¶¹Ø¨½16¾F",7,6,6,"R_cat"
"¤¶¹Ø¨½17¾F",3,3,0,"P_cat"
"¤¶¹Ø¨½18¾F",10,2,2,"R_cat"
"¤¶¹Ø¨½19¾F",4,0,0,"R_cat"
"¤¶¹Ø¨½1¾F",2,0,0,"R_cat"
"¤¶¹Ø¨½20¾F",11,3,4,"R_cat"
"¤¶¹Ø¨½21¾F",10,5,0,"R_cat"
"¤¶¹Ø¨½2¾F",2,0,0,"R_cat"
"¤¶¹Ø¨½3¾F",1,0,0,"R_cat"
"¤¶¹Ø¨½4¾F",3,0,0,"R_cat"
"¤¶¹Ø¨½5¾F",8,1,0,"R_cat"
"¤¶¹Ø¨½6¾F",9,7,1,"R_cat"
"¤¶¹Ø¨½7¾F",5,0,1,"R_cat"
"¤¶¹Ø¨½8¾F",8,1,2,"R_cat"
"¤¶¹Ø¨½9¾F",0,0,1,"M_cat"
"¤º´ò¨½10¾F",13,14,1,"P_cat"
"¤º´ò¨½11¾F",29,17,2,"R_cat"
"¤º´ò¨½12¾F",12,8,3,"R_cat"
"¤º´ò¨½13¾F",4,0,0,"R_cat"
"¤º´ò¨½14¾F",10,4,1,"R_cat"
"¤º´ò¨½15¾F",28,8,3,"R_cat"
"¤º´ò¨½16¾F",12,7,2,"R_cat"
"¤º´ò¨½17¾F",14,4,1,"R_cat"
"¤º´ò¨½18¾F",12,8,1,"R_cat"
